"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.0","1018.2","1020.8","2008/01/02 08:37:00","1008.8","2008/01/11 14:22:00","18.7","30.2","2008/01/12 12:43:00","9.9","2008/01/02 06:21:00","13.5","4.0","30","15.9","50","2008/01/30 19:47:00","32.7","15.6","5","4.0","2008/01/26 08:59:00","8.5","2008/01/26 08:12:00","27.0","2008/01/26 00:00:00","73","139.5","320.63","4","6","2008/01/30 13:00:00","5.8"
"02","1016.2","1019.4","1022.5","2008/02/18 08:55:00","1008.8","2008/02/02 16:23:00","15.8","26.8","2008/02/26 12:16:00","9.4","2008/02/10 04:14:00","11.1","4.6","30","19.5","40","2008/02/12 06:37:00","9.5","20.4","4","0.5","2008/02/24 03:45:00","1.5","2008/02/23 15:15:00","5.5","2008/02/23 00:00:00","75","86.8","333.09","5","7","2008/02/26 13:00:00","6.8"
"03","1012.4","1015.5","1020.5","2008/03/05 09:05:00","1005.3","2008/03/18 15:11:00","21.8","30.7","2008/03/18 12:34:00","12.9","2008/03/05 06:54:00","15.0","3.2","30","16.6","40","2008/03/03 16:24:00","25.5","5.2","2","3.5","2008/03/23 01:04:00","9.5","2008/03/23 01:03:00","22.5","2008/03/23 00:00:00","67","194.1","480.75","6","7","2008/03/25 13:00:00","4.9"
"04","1009.6","1012.7","1015.4","2008/04/05 10:11:00","1004.8","2008/04/30 15:01:00","25.7","32.6","2008/04/30 11:49:00","16.5","2008/04/01 03:20:00","19.5","2.9","20","15.2","10","2008/04/28 09:39:00","13.7","7.6","5","6.0","2008/04/11 03:47:00","7.0","2008/04/11 02:57:00","8.5","2008/04/11 00:00:00","69","163.2","477.08","7","10","2008/04/19 12:00:00","6.3"
"05","1005.5","1008.6","1010.3","2008/05/13 09:00:00","1000.7","2008/05/18 15:40:00","27.3","33.1","2008/05/04 13:56:00","20.8","2008/05/12 02:06:00","21.2","2.8","20","15.0","10","2008/05/10 17:57:00","41.5","32.1","8","8.5","2008/05/31 02:56:00","12.0","2008/05/31 02:10:00","12.6","2008/05/31 00:00:00","70","191.1","528.28","8","11","2008/05/08 13:00:00","5.6"
"06","1005.8","1008.9","1010.5","2008/06/30 22:05:00","998.0","2008/06/23 15:44:00","27.9","34.9","2008/06/24 14:14:00","22.9","2008/06/05 09:34:00","23.4","3.4","130","23.8","210","2008/06/24 16:40:00","782.2","119.8","15","17.0","2008/06/28 03:26:00","37.5","2008/06/28 03:11:00","188.5","2008/06/16 00:00:00","77","162.0","440.67","7","12","2008/06/29 13:00:00","6.8"
"07","1003.7","1006.7","1010.3","2008/07/01 00:01:00","981.2","2008/07/28 06:38:00","28.9","34.3","2008/07/05 12:26:00","23.9","2008/07/18 15:37:00","23.6","3.4","160","27.4","330","2008/07/28 07:41:00","526.9","108.3","17","13.5","2008/07/14 20:34:00","32.0","2008/07/14 20:25:00","118.0","2008/07/18 00:00:00","74","205.5","534.20","8","11","2008/07/01 12:00:00","6.1"
"08","1004.8","1007.9","1009.8","2008/08/24 22:00:00","998.8","2008/08/09 15:25:00","29.2","34.9","2008/08/21 10:49:00","23.6","2008/08/22 02:43:00","23.4","2.9","200","23.3","190","2008/08/21 15:55:00","84.5","15.6","10","16.5","2008/08/11 16:27:00","28.5","2008/08/11 16:15:00","28.5","2008/08/11 00:00:00","72","219.9","546.89","9","11","2008/08/17 13:00:00","5.1"
"09","1004.2","1007.2","1011.0","2008/09/06 21:03:00","990.5","2008/09/28 13:47:00","28.6","36.1","2008/09/24 11:19:00","23.5","2008/09/29 05:54:00","25.0","3.0","10","26.5","320","2008/09/28 20:36:00","356.5","73.1","14","10.0","2008/09/09 17:52:00","25.0","2008/09/14 13:33:00","113.5","2008/09/14 00:00:00","82","144.0","412.30","6","9","2008/09/09 13:00:00","6.2"
"10","1010.8","1013.8","1015.9","2008/10/25 08:56:00","1006.3","2008/10/05 15:00:00","28.0","33.7","2008/10/29 14:09:00","22.8","2008/10/28 04:04:00","23.7","2.4","10","15.3","220","2008/10/07 02:49:00","33.0","4.1","1","12.5","2008/10/07 02:46:00","25.0","2008/10/07 02:07:00","33.0","2008/10/07 00:00:00","78","216.5","465.55","6","8","2008/10/05 12:00:00","3.8"
"11","1013.5","1016.7","1021.2","2008/11/29 08:43:00","1008.0","2008/11/09 02:27:00","22.9","34.2","2008/11/05 11:19:00","12.7","2008/11/29 06:19:00","17.5","3.9","10","22.9","20","2008/11/27 08:45:00","42.9","32.5","5","1.5","2008/11/25 09:29:00","6.5","2008/11/09 14:44:00","30.5","2008/11/09 00:00:00","73","165.4","344.38","5","6","2008/11/04 12:00:00","4.2"
"12","1015.4","1018.6","1021.0","2008/12/06 09:08:00","1010.0","2008/12/12 14:25:00","19.4","28.5","2008/12/12 12:33:00","11.1","2008/12/07 05:34:00","13.3","3.3","20","15.8","20","2008/12/05 05:56:00","1.1","5.3","2","0.4","2008/12/31 05:44:00","0.5","2008/12/31 05:30:00","0.9","2008/12/31 00:00:00","69","205.5","351.07","4","5","2008/12/04 12:00:00","3.5"